host,_time,Speed
D01A2754Y,2024-09-16T19:53:40.000+00:00,0
D01A2754Y,2024-09-16T19:53:50.000+00:00,0
D01A2754Y,2024-09-16T19:54:00.000+00:00,0
D01A2754Y,2024-09-16T19:54:10.000+00:00,0
D01A2754Y,2024-09-16T19:54:20.000+00:00,0
D01A2754Y,2024-09-16T19:54:30.000+00:00,0
D01A2754Y,2024-09-16T19:54:40.000+00:00,0
D01A2754Y,2024-09-16T19:54:50.000+00:00,0
D01A2754Y,2024-09-16T19:55:00.000+00:00,0
D01A2754Y,2024-09-16T19:55:10.000+00:00,0
D01A2754Y,2024-09-16T19:55:20.000+00:00,0
D01A2754Y,2024-09-16T19:55:30.000+00:00,0
D01A2754Y,2024-09-16T19:55:40.000+00:00,0
D01A2754Y,2024-09-16T19:55:50.000+00:00,0
D01A2754Y,2024-09-16T19:56:00.000+00:00,0
D01A2754Y,2024-09-16T19:56:10.000+00:00,0
D01A2754Y,2024-09-16T19:56:20.000+00:00,0
D01A2754Y,2024-09-16T19:56:30.000+00:00,0
D01A2754Y,2024-09-16T19:56:40.000+00:00,0.38
D01A2754Y,2024-09-16T19:56:50.000+00:00,0
D01A2754Y,2024-09-16T19:57:00.000+00:00,0
D01A2754Y,2024-09-16T19:57:10.000+00:00,0
D01A2754Y,2024-09-16T19:57:20.000+00:00,0
D01A2754Y,2024-09-16T19:57:30.000+00:00,0
D01A2754Y,2024-09-16T19:57:40.000+00:00,0
D01A2754Y,2024-09-16T19:57:50.000+00:00,0
D01A2754Y,2024-09-16T19:58:00.000+00:00,0
D01A2754Y,2024-09-16T19:58:10.000+00:00,0.4
D01A2754Y,2024-09-16T19:58:20.000+00:00,0
D01A2754Y,2024-09-16T19:58:30.000+00:00,0
D01A2754Y,2024-09-16T19:58:40.000+00:00,0.18
D01A2754Y,2024-09-16T19:58:50.000+00:00,0
D01A2754Y,2024-09-16T19:59:00.000+00:00,0
D01A2754Y,2024-09-16T19:59:10.000+00:00,0
D01A2754Y,2024-09-16T19:59:20.000+00:00,0
D01A2754Y,2024-09-16T19:59:30.000+00:00,0
D01A2754Y,2024-09-16T19:59:40.000+00:00,0
D01A2754Y,2024-09-16T19:59:50.000+00:00,0
D01A2754Y,2024-09-16T20:00:00.000+00:00,0
D01A2754Y,2024-09-16T20:00:10.000+00:00,0
D01A2754Y,2024-09-16T20:00:20.000+00:00,0
D01A2754Y,2024-09-16T20:00:30.000+00:00,0
D01A2754Y,2024-09-16T20:00:40.000+00:00,0
D01A2754Y,2024-09-16T20:00:50.000+00:00,0
D01A2754Y,2024-09-16T20:01:00.000+00:00,0
D01A2754Y,2024-09-16T20:01:10.000+00:00,0
D01A2754Y,2024-09-16T20:01:20.000+00:00,0
D01A2754Y,2024-09-16T20:01:30.000+00:00,0
D01A2754Y,2024-09-16T20:01:40.000+00:00,0
D01A2754Y,2024-09-16T20:01:50.000+00:00,0
D01A2754Y,2024-09-16T20:02:00.000+00:00,0
D01A2754Y,2024-09-16T20:02:10.000+00:00,0
D01A2754Y,2024-09-16T20:02:20.000+00:00,0
D01A2754Y,2024-09-16T20:02:30.000+00:00,0
D01A2754Y,2024-09-16T20:02:40.000+00:00,0
D01A2754Y,2024-09-16T20:02:50.000+00:00,0
D01A2754Y,2024-09-16T20:03:00.000+00:00,0
D01A2754Y,2024-09-16T20:03:10.000+00:00,0
D01A2754Y,2024-09-16T20:03:20.000+00:00,0
D01A2754Y,2024-09-16T20:03:30.000+00:00,0.95
D01A2754Y,2024-09-16T20:03:40.000+00:00,0
D01A2754Y,2024-09-16T20:03:50.000+00:00,0
D01A2754Y,2024-09-16T20:29:20.000+00:00,0.22
D01A2754Y,2024-09-16T20:29:30.000+00:00,0.57
D01A2754Y,2024-09-16T20:29:40.000+00:00,0.53
D01A2754Y,2024-09-16T20:29:50.000+00:00,0.82
D01A2754Y,2024-09-16T20:30:10.000+00:00,0.38
D01A2754Y,2024-09-16T20:30:20.000+00:00,0.36
D01A2754Y,2024-09-16T20:30:30.000+00:00,1.72
D01A2754Y,2024-09-16T20:30:50.000+00:00,0.585
D01A2754Y,2024-09-16T20:31:10.000+00:00,0.41
D01A2754Y,2024-09-16T20:31:20.000+00:00,0
D01A2754Y,2024-09-16T20:31:30.000+00:00,0.14
D01A2754Y,2024-09-16T20:31:40.000+00:00,0.31
D01A2754Y,2024-09-16T20:31:50.000+00:00,0.43
D01A2754Y,2024-09-16T20:32:00.000+00:00,0.99
D01A2754Y,2024-09-16T20:32:10.000+00:00,0.73
D01A2754Y,2024-09-16T20:32:30.000+00:00,0
D01A2754Y,2024-09-16T20:32:40.000+00:00,0.16
D01A2754Y,2024-09-16T20:32:50.000+00:00,0.47
D01A2754Y,2024-09-16T20:33:00.000+00:00,0.53
D01A2754Y,2024-09-16T20:33:10.000+00:00,1.47
D01A2754Y,2024-09-16T20:33:30.000+00:00,0.39
D01A2754Y,2024-09-16T20:33:40.000+00:00,0.3
D01A2754Y,2024-09-16T20:33:50.000+00:00,1.19
D01A2754Y,2024-09-16T20:34:00.000+00:00,0.93
D01A2754Y,2024-09-16T20:34:10.000+00:00,1.07
D01A2754Y,2024-09-16T20:34:20.000+00:00,0.74
D01A2754Y,2024-09-16T20:34:30.000+00:00,0.95
D01A2754Y,2024-09-16T20:34:40.000+00:00,0.97
D01A2754Y,2024-09-16T20:34:50.000+00:00,0.87
D01A2754Y,2024-09-16T20:35:10.000+00:00,0.37
D01A2754Y,2024-09-16T20:35:20.000+00:00,1.06
D01A2754Y,2024-09-16T20:35:30.000+00:00,0.93
D01A2754Y,2024-09-16T20:35:40.000+00:00,0.28
D01A2754Y,2024-09-16T20:35:50.000+00:00,0.5
D01A2754Y,2024-09-16T20:36:00.000+00:00,2.28
D01A2754Y,2024-09-16T20:36:10.000+00:00,0.27
D01A2754Y,2024-09-16T20:36:20.000+00:00,0.48
D01A2754Y,2024-09-16T20:36:30.000+00:00,1.53
D01A2754Y,2024-09-16T20:36:40.000+00:00,0.92
D01A2754Y,2024-09-16T20:36:50.000+00:00,1.4
D01A2754Y,2024-09-16T20:37:00.000+00:00,1.19
D01A2754Y,2024-09-16T20:37:10.000+00:00,1.24
D01A2754Y,2024-09-16T20:37:20.000+00:00,0.62
D01A2754Y,2024-09-16T20:37:30.000+00:00,0.7
D01A2754Y,2024-09-16T20:37:40.000+00:00,0
D01A2754Y,2024-09-16T20:37:50.000+00:00,0.78
D01A2754Y,2024-09-16T20:38:00.000+00:00,0.43
D01A2754Y,2024-09-16T20:38:10.000+00:00,0.25
D01A2754Y,2024-09-16T20:38:20.000+00:00,0.32
D01A2754Y,2024-09-16T20:38:30.000+00:00,0.69
D01A2754Y,2024-09-16T20:38:40.000+00:00,0.78
D01A2754Y,2024-09-16T20:38:50.000+00:00,0.22
D01A2754Y,2024-09-16T20:39:00.000+00:00,0.72
D01A2754Y,2024-09-16T20:39:10.000+00:00,0.15
D01A2754Y,2024-09-16T20:39:20.000+00:00,0.81
D01A2754Y,2024-09-16T20:39:30.000+00:00,1.12
D01A2754Y,2024-09-16T20:39:40.000+00:00,0.17
D01A2754Y,2024-09-16T20:39:50.000+00:00,0.54
D01A2754Y,2024-09-16T20:40:00.000+00:00,1.01
D01A2754Y,2024-09-16T20:40:10.000+00:00,0.49
D01A2754Y,2024-09-16T20:40:20.000+00:00,0.37
D01A2754Y,2024-09-16T20:40:30.000+00:00,1.7
D01A2754Y,2024-09-16T20:40:40.000+00:00,0.6
D01A2754Y,2024-09-16T20:40:50.000+00:00,0
D01A2754Y,2024-09-16T20:41:00.000+00:00,0.51
D01A2754Y,2024-09-16T20:41:10.000+00:00,1.41
D01A2754Y,2024-09-16T20:41:20.000+00:00,1.13
D01A2754Y,2024-09-16T20:41:30.000+00:00,0.56
D01A2754Y,2024-09-16T20:41:50.000+00:00,1.27
D01A2754Y,2024-09-16T20:57:40.000+00:00,14.88
D01A2754Y,2024-09-16T21:04:40.000+00:00,0.74
D01A2754Y,2024-09-16T21:04:50.000+00:00,1.15
D01A2754Y,2024-09-16T21:05:00.000+00:00,0.58
D01A2754Y,2024-09-16T21:05:10.000+00:00,0.36
D01A2754Y,2024-09-16T21:05:20.000+00:00,0.25
D01A2754Y,2024-09-16T21:05:30.000+00:00,0.31
D01A2754Y,2024-09-16T21:05:40.000+00:00,0.91
D01A2754Y,2024-09-16T21:05:50.000+00:00,0
D01A2754Y,2024-09-16T21:06:00.000+00:00,0.44
D01A2754Y,2024-09-16T21:06:10.000+00:00,0.5
D01A2754Y,2024-09-16T21:06:20.000+00:00,0
D01A2754Y,2024-09-16T21:06:30.000+00:00,0
D01A2754Y,2024-09-16T21:06:40.000+00:00,0.31
D01A2754Y,2024-09-16T21:06:50.000+00:00,0
D01A2754Y,2024-09-16T21:07:00.000+00:00,0
D01A2754Y,2024-09-16T21:07:10.000+00:00,0
D01A2754Y,2024-09-16T21:07:20.000+00:00,0.27
D01A2754Y,2024-09-16T21:07:30.000+00:00,1.11
D01A2754Y,2024-09-16T21:07:40.000+00:00,0
D01A2754Y,2024-09-16T21:07:50.000+00:00,0
D01A2754Y,2024-09-16T21:08:00.000+00:00,0
D01A2754Y,2024-09-16T21:08:10.000+00:00,0
D01A2754Y,2024-09-16T21:08:20.000+00:00,0
D01A2754Y,2024-09-16T21:08:30.000+00:00,0
D01A2754Y,2024-09-16T21:08:40.000+00:00,0
D01A2754Y,2024-09-16T21:08:50.000+00:00,0
D01A2754Y,2024-09-16T21:09:00.000+00:00,0
D01A2754Y,2024-09-16T21:09:10.000+00:00,0
D01A2754Y,2024-09-16T21:09:20.000+00:00,0.23
D01A2754Y,2024-09-16T21:09:30.000+00:00,0.22
D01A2754Y,2024-09-16T21:09:40.000+00:00,0.68
D01A2754Y,2024-09-16T21:09:50.000+00:00,0
D01A2754Y,2024-09-16T21:10:00.000+00:00,0.89
D01A2754Y,2024-09-16T21:10:10.000+00:00,0
D01A2754Y,2024-09-16T21:10:20.000+00:00,0.34
D01A2754Y,2024-09-16T21:10:30.000+00:00,0
D01A2754Y,2024-09-16T21:10:40.000+00:00,0
D01A2754Y,2024-09-16T21:10:50.000+00:00,0
D01A2754Y,2024-09-16T21:11:00.000+00:00,0.27
D01A2754Y,2024-09-16T21:11:10.000+00:00,0
D01A2754Y,2024-09-16T21:11:20.000+00:00,0
D01A2754Y,2024-09-16T21:11:30.000+00:00,0
D01A2754Y,2024-09-16T21:11:40.000+00:00,0.36
D01A2754Y,2024-09-16T21:11:50.000+00:00,0
D01A2754Y,2024-09-16T21:12:00.000+00:00,0.85
D01A2754Y,2024-09-16T21:12:10.000+00:00,0.45
D01A2754Y,2024-09-16T21:12:20.000+00:00,0.29
D01A2754Y,2024-09-16T21:12:30.000+00:00,0.64
D01A2754Y,2024-09-16T21:12:40.000+00:00,0.61
D01A2754Y,2024-09-16T21:12:50.000+00:00,0
D01A2754Y,2024-09-16T21:13:00.000+00:00,0
D01A2754Y,2024-09-16T21:13:10.000+00:00,0
D01A2754Y,2024-09-16T21:13:20.000+00:00,0.42
D01A2754Y,2024-09-16T21:13:30.000+00:00,0
D01A2754Y,2024-09-16T21:13:40.000+00:00,0
D01A2754Y,2024-09-16T21:13:50.000+00:00,0.71
D01A2754Y,2024-09-16T21:14:00.000+00:00,0
D01A2754Y,2024-09-16T21:14:10.000+00:00,0.59
D01A2754Y,2024-09-16T21:14:20.000+00:00,0
D01A2754Y,2024-09-16T21:14:30.000+00:00,0.73
D01A2754Y,2024-09-16T21:14:40.000+00:00,0.3
D01A2754Y,2024-09-16T21:14:50.000+00:00,0.54
D01A2754Y,2024-09-16T21:15:00.000+00:00,0.57
D01A2754Y,2024-09-16T21:15:10.000+00:00,0
D01A2754Y,2024-09-16T21:15:20.000+00:00,0
D01A2754Y,2024-09-16T21:15:30.000+00:00,0
D01A2754Y,2024-09-16T21:15:40.000+00:00,0.15
D01A2754Y,2024-09-16T21:15:50.000+00:00,0
D01A2754Y,2024-09-16T21:16:00.000+00:00,0.25
D01A2754Y,2024-09-16T21:16:10.000+00:00,0.16
D01A2754Y,2024-09-16T21:16:20.000+00:00,0.65
D01A2754Y,2024-09-16T21:16:30.000+00:00,0.59
D01A2754Y,2024-09-16T21:16:40.000+00:00,1.08
D01A2754Y,2024-09-16T21:16:50.000+00:00,0.67
D01A2754Y,2024-09-16T21:17:00.000+00:00,0
D01A2754Y,2024-09-16T21:17:10.000+00:00,0
D01A2754Y,2024-09-16T21:17:20.000+00:00,0
D01A2754Y,2024-09-16T21:17:30.000+00:00,0.15
D01A2754Y,2024-09-16T21:17:40.000+00:00,0
D01A2754Y,2024-09-16T21:17:50.000+00:00,0
D01A2754Y,2024-09-16T21:18:00.000+00:00,0
D01A2754Y,2024-09-16T21:18:10.000+00:00,0.22
D01A2754Y,2024-09-16T21:18:20.000+00:00,0.96
D01A2754Y,2024-09-16T21:18:30.000+00:00,0.54
D01A2754Y,2024-09-16T21:18:40.000+00:00,0.25
D01A2754Y,2024-09-16T21:18:50.000+00:00,0
D01A2754Y,2024-09-16T21:19:00.000+00:00,0
D01A2754Y,2024-09-16T21:19:10.000+00:00,0
D01A2754Y,2024-09-16T21:19:20.000+00:00,0
D01A2754Y,2024-09-16T21:19:30.000+00:00,0.15
D01A2754Y,2024-09-16T21:19:40.000+00:00,0
D01A2754Y,2024-09-16T21:19:50.000+00:00,0
D01A2754Y,2024-09-16T21:20:00.000+00:00,1.01
D01A2754Y,2024-09-16T21:20:10.000+00:00,0
D01A2754Y,2024-09-16T21:20:20.000+00:00,0
D01A2754Y,2024-09-16T21:20:30.000+00:00,0.4
D01A2754Y,2024-09-16T21:20:40.000+00:00,0
D01A2754Y,2024-09-16T21:20:50.000+00:00,0
D01A2754Y,2024-09-16T21:21:00.000+00:00,0.98
D01A2754Y,2024-09-16T21:21:10.000+00:00,0.4
D01A2754Y,2024-09-16T21:21:20.000+00:00,0.23
D01A2754Y,2024-09-16T21:21:30.000+00:00,0
D01A2754Y,2024-09-16T21:21:40.000+00:00,0.6
D01A2754Y,2024-09-16T21:21:50.000+00:00,0
D01A2754Y,2024-09-16T21:22:00.000+00:00,0.38
D01A2754Y,2024-09-16T21:22:10.000+00:00,0.32
D01A2754Y,2024-09-16T21:22:20.000+00:00,0.5
D01A2754Y,2024-09-16T21:22:30.000+00:00,0
D01A2754Y,2024-09-16T21:22:40.000+00:00,0.3
D01A2754Y,2024-09-16T21:22:50.000+00:00,1.13
D01A2754Y,2024-09-16T21:23:00.000+00:00,0
D01A2754Y,2024-09-16T21:23:10.000+00:00,0
D01A2754Y,2024-09-16T21:23:20.000+00:00,0
D01A2754Y,2024-09-16T21:23:30.000+00:00,0.95
D01A2754Y,2024-09-16T21:23:40.000+00:00,0.49
D01A2754Y,2024-09-16T21:23:50.000+00:00,0
D01A2754Y,2024-09-16T21:24:00.000+00:00,0
D01A2754Y,2024-09-16T21:24:10.000+00:00,0
D01A2754Y,2024-09-16T21:24:20.000+00:00,0
D01A2754Y,2024-09-16T21:24:30.000+00:00,0
D01A2754Y,2024-09-16T21:24:40.000+00:00,0
D01A2754Y,2024-09-16T21:24:50.000+00:00,0
D01A2754Y,2024-09-16T21:25:00.000+00:00,0
D01A2754Y,2024-09-16T21:25:10.000+00:00,0
D01A2754Y,2024-09-16T21:25:20.000+00:00,0
D01A2754Y,2024-09-16T21:25:30.000+00:00,0
D01A2754Y,2024-09-16T21:25:40.000+00:00,0
D01A2754Y,2024-09-16T21:25:50.000+00:00,0
D01A2754Y,2024-09-16T21:26:00.000+00:00,0
D01A2754Y,2024-09-16T21:26:10.000+00:00,0
D01A2754Y,2024-09-16T21:26:20.000+00:00,0
D01A2754Y,2024-09-16T21:26:30.000+00:00,0
D01A2754Y,2024-09-16T21:26:40.000+00:00,0
D01A2754Y,2024-09-16T21:26:50.000+00:00,0
D01A2754Y,2024-09-16T21:27:00.000+00:00,0
D01A2754Y,2024-09-16T21:27:10.000+00:00,0
D01A2754Y,2024-09-16T21:27:20.000+00:00,0.23
D01A2754Y,2024-09-16T21:27:30.000+00:00,0
D01A2754Y,2024-09-16T21:27:40.000+00:00,0
D01A2754Y,2024-09-16T21:27:50.000+00:00,0
D01A2754Y,2024-09-16T21:28:00.000+00:00,0
D01A2754Y,2024-09-16T21:28:10.000+00:00,0
D01A2754Y,2024-09-16T21:28:20.000+00:00,0
D01A2754Y,2024-09-16T21:28:30.000+00:00,0
D01A2754Y,2024-09-16T21:28:40.000+00:00,0
D01A2754Y,2024-09-16T21:28:50.000+00:00,0
D01A2754Y,2024-09-16T21:29:00.000+00:00,0
D01A2754Y,2024-09-16T21:29:10.000+00:00,0
D01A2754Y,2024-09-16T21:29:20.000+00:00,0
D01A2754Y,2024-09-16T21:29:30.000+00:00,0
D01A2754Y,2024-09-16T21:29:40.000+00:00,0
D01A2754Y,2024-09-16T21:29:50.000+00:00,0
D01A2754Y,2024-09-16T21:30:00.000+00:00,0
D01A2754Y,2024-09-16T21:30:10.000+00:00,0
D01A2754Y,2024-09-16T21:30:20.000+00:00,0
D01A2754Y,2024-09-16T21:30:30.000+00:00,0
D01A2754Y,2024-09-16T21:30:40.000+00:00,0
D01A2754Y,2024-09-16T21:30:50.000+00:00,0
D01A2754Y,2024-09-16T21:31:00.000+00:00,0
D01A2754Y,2024-09-16T21:31:10.000+00:00,0
D01A2754Y,2024-09-16T21:31:20.000+00:00,0
D01A2754Y,2024-09-16T21:31:30.000+00:00,0
D01A2754Y,2024-09-16T21:31:40.000+00:00,0
D01A2754Y,2024-09-16T21:31:50.000+00:00,0
D01A2754Y,2024-09-16T21:32:00.000+00:00,0
D01A2754Y,2024-09-16T21:32:10.000+00:00,0
D01A2754Y,2024-09-16T21:32:20.000+00:00,0
D01A2754Y,2024-09-16T21:32:30.000+00:00,0
D01A2754Y,2024-09-16T21:32:40.000+00:00,0
D01A2754Y,2024-09-16T21:32:50.000+00:00,0
D01A2754Y,2024-09-16T21:33:00.000+00:00,0
D01A2754Y,2024-09-16T21:33:10.000+00:00,0
D01A2754Y,2024-09-16T21:33:20.000+00:00,0
D01A2754Y,2024-09-16T21:33:30.000+00:00,0
D01A2754Y,2024-09-16T21:33:40.000+00:00,0
D01A2754Y,2024-09-16T21:33:50.000+00:00,0
D01A2754Y,2024-09-16T21:34:00.000+00:00,0
D01A2754Y,2024-09-16T21:34:10.000+00:00,0
D01A2754Y,2024-09-16T21:34:20.000+00:00,0
D01A2754Y,2024-09-16T21:34:30.000+00:00,0
D01A2754Y,2024-09-16T21:34:40.000+00:00,0
D01A2754Y,2024-09-16T21:34:50.000+00:00,0
D01A2754Y,2024-09-16T21:35:00.000+00:00,0
D01A2754Y,2024-09-16T21:35:10.000+00:00,0
D01A2754Y,2024-09-16T21:35:20.000+00:00,0
D01A2754Y,2024-09-16T21:35:30.000+00:00,0.2
D01A2754Y,2024-09-16T21:35:40.000+00:00,0
D01A2754Y,2024-09-16T21:35:50.000+00:00,0
D01A2754Y,2024-09-16T21:36:00.000+00:00,0.79
D01A2754Y,2024-09-16T21:36:10.000+00:00,0
D01A2754Y,2024-09-16T21:40:20.000+00:00,0
D01A2754Y,2024-09-16T21:40:30.000+00:00,0
D01A2754Y,2024-09-16T21:40:50.000+00:00,0
D01A2754Y,2024-09-16T21:41:10.000+00:00,0
D01A2754Y,2024-09-16T21:41:20.000+00:00,0
D01A2754Y,2024-09-16T21:41:30.000+00:00,3.79
D01A2754Y,2024-09-17T10:01:40.000+00:00,11.59
D01A2754Y,2024-09-17T10:01:50.000+00:00,3.9
D01A2754Y,2024-09-17T10:03:00.000+00:00,0.96
D01A2754Y,2024-09-17T10:03:20.000+00:00,0.605
D01A2754Y,2024-09-17T10:03:40.000+00:00,0
D01A2754Y,2024-09-17T10:03:50.000+00:00,0.835
D01A2754Y,2024-09-17T10:04:10.000+00:00,0.61
D01A2754Y,2024-09-17T10:04:20.000+00:00,0.19
D01A2754Y,2024-09-17T10:04:30.000+00:00,0.19
D01A2754Y,2024-09-17T10:04:40.000+00:00,0.665
D01A2754Y,2024-09-17T10:04:50.000+00:00,1.75
D01A2754Y,2024-09-17T10:05:10.000+00:00,0.425
D01A2754Y,2024-09-17T10:05:30.000+00:00,0.34
D01A2754Y,2024-09-17T10:05:40.000+00:00,0.28
D01A2754Y,2024-09-17T10:05:50.000+00:00,0.25
D01A2754Y,2024-09-17T10:06:00.000+00:00,0.85
D01A2754Y,2024-09-17T10:06:20.000+00:00,1.16
D01A2754Y,2024-09-17T10:06:30.000+00:00,0
D01A2754Y,2024-09-17T11:11:40.000+00:00,0
D01A2754Y,2024-09-17T11:12:00.000+00:00,0
D01A2754Y,2024-09-17T11:12:10.000+00:00,0
D01A2754Y,2024-09-17T11:12:20.000+00:00,0
D01A2754Y,2024-09-17T11:12:50.000+00:00,0.15
D01A2754Y,2024-09-17T11:13:10.000+00:00,0
D01A2754Y,2024-09-17T11:13:20.000+00:00,0
D01A2754Y,2024-09-17T11:13:40.000+00:00,0
D01A2754Y,2024-09-17T11:14:00.000+00:00,0
D01A2754Y,2024-09-17T11:14:10.000+00:00,0
D01A2754Y,2024-09-17T11:14:20.000+00:00,0
D01A2754Y,2024-09-17T11:14:30.000+00:00,0
D01A2754Y,2024-09-17T11:14:40.000+00:00,0
D01A2754Y,2024-09-17T11:14:50.000+00:00,0
D01A2754Y,2024-09-17T11:15:00.000+00:00,0
D01A2754Y,2024-09-17T11:15:10.000+00:00,0
D01A2754Y,2024-09-17T11:15:20.000+00:00,0
D01A2754Y,2024-09-17T11:15:30.000+00:00,0.33
D01A2754Y,2024-09-17T11:15:40.000+00:00,0.61
D01A2754Y,2024-09-17T11:15:50.000+00:00,0
D01A2754Y,2024-09-17T11:16:00.000+00:00,0.81
D01A2754Y,2024-09-17T11:16:10.000+00:00,0
D01A2754Y,2024-09-17T11:16:20.000+00:00,0
D01A2754Y,2024-09-17T11:16:30.000+00:00,0
D01A2754Y,2024-09-17T11:16:40.000+00:00,0
D01A2754Y,2024-09-17T11:17:10.000+00:00,0
D01A2754Y,2024-09-17T11:17:20.000+00:00,0
D01A2754Y,2024-09-17T11:17:30.000+00:00,0
D01A2754Y,2024-09-17T11:17:40.000+00:00,0
D01A2754Y,2024-09-17T11:17:50.000+00:00,0
D01A2754Y,2024-09-17T11:18:00.000+00:00,0
D01A2754Y,2024-09-17T11:18:10.000+00:00,0
D01A2754Y,2024-09-17T11:18:20.000+00:00,0
D01A2754Y,2024-09-17T11:18:30.000+00:00,0
D01A2754Y,2024-09-17T11:18:40.000+00:00,0
D01A2754Y,2024-09-17T11:18:50.000+00:00,0
D01A2754Y,2024-09-17T11:19:00.000+00:00,0
D01A2754Y,2024-09-17T11:19:10.000+00:00,0
D01A2754Y,2024-09-17T11:19:20.000+00:00,0
D01A2754Y,2024-09-17T11:19:30.000+00:00,0
D01A2754Y,2024-09-17T11:19:40.000+00:00,0
D01A2754Y,2024-09-17T11:19:50.000+00:00,0
D01A2754Y,2024-09-17T11:20:00.000+00:00,0
D01A2754Y,2024-09-17T11:20:10.000+00:00,0
D01A2754Y,2024-09-17T11:20:20.000+00:00,0
D01A2754Y,2024-09-17T11:20:30.000+00:00,0
D01A2754Y,2024-09-17T11:20:40.000+00:00,0
D01A2754Y,2024-09-17T11:20:50.000+00:00,0
D01A2754Y,2024-09-17T11:21:00.000+00:00,0
D01A2754Y,2024-09-17T11:21:10.000+00:00,0.48
D01A2754Y,2024-09-17T11:21:20.000+00:00,0
D01A2754Y,2024-09-17T11:22:00.000+00:00,19.46
D01A2754Y,2024-09-17T14:14:00.000+00:00,0
D01A2754Y,2024-09-17T14:14:10.000+00:00,0
D01A2754Y,2024-09-17T14:14:20.000+00:00,0
D01A2754Y,2024-09-17T14:14:30.000+00:00,0
D01A2754Y,2024-09-17T14:14:40.000+00:00,0
D01A2754Y,2024-09-17T14:14:50.000+00:00,0
D01A2754Y,2024-09-17T14:15:00.000+00:00,0
D01A2754Y,2024-09-17T14:15:10.000+00:00,0
D01A2754Y,2024-09-17T14:15:20.000+00:00,0
D01A2754Y,2024-09-17T14:15:40.000+00:00,0
D01A2754Y,2024-09-17T14:15:50.000+00:00,0
D01A2754Y,2024-09-17T14:16:00.000+00:00,0
D01A2754Y,2024-09-17T14:16:20.000+00:00,0
D01A2754Y,2024-09-17T14:16:30.000+00:00,0
D01A2754Y,2024-09-17T14:16:40.000+00:00,0
D01A2754Y,2024-09-17T14:16:50.000+00:00,0
D01A2754Y,2024-09-17T14:17:00.000+00:00,0
D01A2754Y,2024-09-17T14:17:10.000+00:00,0
D01A2754Y,2024-09-17T14:17:20.000+00:00,0
D01A2754Y,2024-09-17T14:17:30.000+00:00,0
D01A2754Y,2024-09-17T14:17:40.000+00:00,0
D01A2754Y,2024-09-17T14:17:50.000+00:00,0
D01A2754Y,2024-09-17T14:18:00.000+00:00,0
D01A2754Y,2024-09-17T14:18:10.000+00:00,0
D01A2754Y,2024-09-17T14:18:20.000+00:00,0
D01A2754Y,2024-09-17T14:18:30.000+00:00,0
D01A2754Y,2024-09-17T14:18:40.000+00:00,0
D01A2754Y,2024-09-17T14:18:50.000+00:00,0
D01A2754Y,2024-09-17T14:19:00.000+00:00,0
D01A2754Y,2024-09-17T14:19:10.000+00:00,0
D01A2754Y,2024-09-17T14:19:20.000+00:00,0
D01A2754Y,2024-09-17T14:19:30.000+00:00,0
D01A2754Y,2024-09-17T14:19:40.000+00:00,0
D01A2754Y,2024-09-17T14:19:50.000+00:00,0
D01A2754Y,2024-09-17T14:20:00.000+00:00,0
D01A2754Y,2024-09-17T14:20:10.000+00:00,0
D01A2754Y,2024-09-17T14:20:20.000+00:00,0
D01A2754Y,2024-09-17T14:20:30.000+00:00,0
D01A2754Y,2024-09-17T14:20:40.000+00:00,0
D01A2754Y,2024-09-17T14:20:50.000+00:00,0
D01A2754Y,2024-09-17T14:21:00.000+00:00,0
D01A2754Y,2024-09-17T14:21:10.000+00:00,0
D01A2754Y,2024-09-17T14:21:20.000+00:00,0
D01A2754Y,2024-09-17T14:21:30.000+00:00,0
D01A2754Y,2024-09-17T14:21:40.000+00:00,0
D01A2754Y,2024-09-17T14:21:50.000+00:00,0
D01A2754Y,2024-09-17T14:22:00.000+00:00,0
D01A2754Y,2024-09-17T14:22:10.000+00:00,0
D01A2754Y,2024-09-17T14:22:20.000+00:00,0
D01A2754Y,2024-09-17T14:22:30.000+00:00,0
D01A2754Y,2024-09-17T14:22:40.000+00:00,0
D01A2754Y,2024-09-17T14:22:50.000+00:00,0
D01A2754Y,2024-09-17T14:23:00.000+00:00,0
D01A2754Y,2024-09-17T14:23:10.000+00:00,0
D01A2754Y,2024-09-17T14:23:20.000+00:00,0
D01A2754Y,2024-09-17T14:23:30.000+00:00,0
D01A2754Y,2024-09-17T14:23:40.000+00:00,0
D01A2754Y,2024-09-17T14:23:50.000+00:00,0
D01A2754Y,2024-09-17T14:24:00.000+00:00,0
D01A2754Y,2024-09-17T14:24:10.000+00:00,0
D01A2754Y,2024-09-17T14:24:20.000+00:00,0
D01A2754Y,2024-09-17T14:24:30.000+00:00,0
D01A2754Y,2024-09-17T14:24:40.000+00:00,0
D01A2754Y,2024-09-17T14:24:50.000+00:00,0
D01A2754Y,2024-09-17T14:25:00.000+00:00,0
D01A2754Y,2024-09-17T14:25:20.000+00:00,0
D01A2754Y,2024-09-17T14:25:30.000+00:00,0
D01A2754Y,2024-09-17T14:25:40.000+00:00,0.46
D01A2754Y,2024-09-17T14:25:50.000+00:00,0.34
D01A2754Y,2024-09-17T14:26:00.000+00:00,0.74
D01A2754Y,2024-09-17T14:26:10.000+00:00,0
D01A2754Y,2024-09-17T14:26:20.000+00:00,0
D01A2754Y,2024-09-17T14:26:30.000+00:00,0
